"","name","value","std.dev"
"892","logtsb",10.356,0.16883
"893","logtsb",10.184,0.16107
"894","logtsb",10.168,0.17877
"895","logtsb",10.248,0.18334
"896","logtsb",10.091,0.16139
"897","logtsb",9.9737,0.15938
"898","logtsb",10.031,0.19579
"899","logtsb",9.9341,0.17744
"900","logtsb",10.06,0.20548
"901","logtsb",10.177,0.20092
"902","logtsb",10.316,0.20587
"903","logtsb",10.563,0.21435
"904","logtsb",11.166,0.24477
"905","logtsb",11.05,0.19508
"906","logtsb",11.09,0.20263
"907","logtsb",11.103,0.19446
"908","logtsb",10.969,0.18686
"909","logtsb",10.903,0.18369
"910","logtsb",10.692,0.17859
"911","logtsb",10.931,0.20641
"912","logtsb",10.926,0.19097
"913","logtsb",10.758,0.16712
"914","logtsb",10.689,0.17044
"915","logtsb",10.917,0.19706
"916","logtsb",10.928,0.19963
"917","logtsb",11.091,0.31651
