"","name","value","std.dev"
"891","tsb",34591,7095.8
"892","tsb",29594,5774.3
"893","tsb",30401,6669.7
"894","tsb",30340,6511.8
"895","tsb",26253,4981.3
"896","tsb",23286,4322.4
"897","tsb",27049,6167.5
"898","tsb",22086,4487
"899","tsb",24159,5736.8
"900","tsb",28985,6965
"901","tsb",34717,8636.8
"902","tsb",42169,10709
"903","tsb",81250,23582
"904","tsb",69789,15813
"905","tsb",73095,17688
"906","tsb",72907,17032
"907","tsb",63947,14665
"908","tsb",57733,12641
"909","tsb",47187,10117
"910","tsb",62338,15760
"911","tsb",55604,12067
"912","tsb",47677,9223.4
"913","tsb",43050,8416.4
"914","tsb",55082,12595
"915","tsb",56351,12454
"916","tsb",68907,16246
"917","tsb",66640,13835
"918","tsb",78345,26715
"919","logtsb",10.719,0.23256
"920","logtsb",10.552,0.23196
"921","logtsb",10.583,0.22856
"922","logtsb",10.506,0.20867
"923","logtsb",10.529,0.18681
"924","logtsb",10.756,0.19768
"925","logtsb",10.796,0.19231
"926","logtsb",10.701,0.1902
"927","logtsb",10.69,0.18177
"928","logtsb",10.531,0.18806
"929","logtsb",10.531,0.18757
"930","logtsb",10.299,0.17859
"931","logtsb",10.513,0.24707
"932","logtsb",10.357,0.18726
"933","logtsb",10.394,0.19317
"934","logtsb",10.451,0.20513
"935","logtsb",10.295,0.19512
"936","logtsb",10.322,0.21939
"937","logtsb",10.32,0.21463
"938","logtsb",10.176,0.18974
"939","logtsb",10.056,0.18562
"940","logtsb",10.205,0.22801
"941","logtsb",10.003,0.20316
"942","logtsb",10.092,0.23746
"943","logtsb",10.275,0.24029
"944","logtsb",10.455,0.24878
"945","logtsb",10.649,0.25396
"946","logtsb",11.305,0.29024
"947","logtsb",11.153,0.22659
"948","logtsb",11.2,0.24199
"949","logtsb",11.197,0.23361
"950","logtsb",11.066,0.22934
"951","logtsb",10.964,0.21896
"952","logtsb",10.762,0.2144
"953","logtsb",11.04,0.25282
"954","logtsb",10.926,0.21701
"955","logtsb",10.772,0.19345
"956","logtsb",10.67,0.1955
"957","logtsb",10.917,0.22866
"958","logtsb",10.939,0.22101
"959","logtsb",11.141,0.23577
"960","logtsb",11.107,0.2076
"961","logtsb",11.269,0.34099
