"","name","value","std.dev"
"892","tsb",47684,9621.5
"893","tsb",43421,8913.9
"894","tsb",54336,12885
"895","tsb",55801,12618
"896","tsb",69467,17068
"897","tsb",61382,15313
"898","logtsb",10.675,0.22474
"899","logtsb",10.545,0.21792
"900","logtsb",10.591,0.2163
"901","logtsb",10.541,0.20053
"902","logtsb",10.555,0.17811
"903","logtsb",10.747,0.19002
"904","logtsb",10.786,0.18448
"905","logtsb",10.708,0.1831
"906","logtsb",10.681,0.17426
"907","logtsb",10.541,0.18018
"908","logtsb",10.529,0.17899
"909","logtsb",10.295,0.16941
"910","logtsb",10.488,0.23546
"911","logtsb",10.356,0.17983
"912","logtsb",10.388,0.18861
"913","logtsb",10.43,0.20109
"914","logtsb",10.269,0.19289
"915","logtsb",10.283,0.21671
"916","logtsb",10.307,0.21119
"917","logtsb",10.159,0.18873
"918","logtsb",10.043,0.18643
"919","logtsb",10.162,0.23241
"920","logtsb",9.9942,0.2057
"921","logtsb",10.091,0.23586
"922","logtsb",10.249,0.23943
"923","logtsb",10.413,0.24924
"924","logtsb",10.624,0.25165
"925","logtsb",11.263,0.28347
"926","logtsb",11.125,0.22623
"927","logtsb",11.169,0.24079
"928","logtsb",11.171,0.23253
"929","logtsb",11.04,0.22979
"930","logtsb",10.952,0.22346
"931","logtsb",10.747,0.22222
"932","logtsb",11.007,0.25208
"933","logtsb",10.931,0.22089
"934","logtsb",10.772,0.20178
"935","logtsb",10.679,0.20529
"936","logtsb",10.903,0.23714
"937","logtsb",10.93,0.22612
"938","logtsb",11.149,0.2457
"939","logtsb",11.025,0.24946
